Rep ID;Sales Rep;Date;Product ID;Product Category;Area;Cost price;Value;VAT;Total Sales Price
2;Donald Duck;1998-04-01;27769;Peripherals;Scotland;?1 689,17;?2 085,40;?364,95;?2 450,35
4;Mickey Mouse;1998-04-04;67165;Hardware;Wales;?980,48;?1 210,47;?211,83;?1 422,30
4;Mickey Mouse;1998-04-08;59145;Hardware;Wales;?1 443,02;?1 551,63;?271,54;?1 823,17
2;Donald Duck;1998-04-08;4695;Hardware;England;?4 121,46;?4 848,78;?848,54;?5 697,32
4;Mickey Mouse;1998-04-11;13249;Peripherals;Wales;?2 361,34;?2 683,34;?469,58;?3 152,92
1;Fred Flintstone;1998-04-12;35731;Hardware;England;?3 764,30;?3 921,15;?686,20;?4 607,35
2;Donald Duck;1998-04-12;35783;Books/Mags;Scotland;?2 778,72;?3 430,52;?600,34;?4 030,86
4;Mickey Mouse;1998-04-15;39278;Peripherals;England;?950,30;?1 032,93;?180,76;?1 213,69
2;Donald Duck;1998-04-16;16470;Books/Mags;Scotland;?2 149,18;?2 414,81;?422,59;?2 837,40
1;Fred Flintstone;1998-04-16;67362;Hardware;Ireland;?767,81;?914,06;?159,96;?1 074,02
1;Fred Flintstone;1998-04-18;71597;Books/Mags;Wales;?1 954,61;?2 221,15;?388,70;?2 609,85
3;Barney Rubble;1998-04-20;73840;Peripherals;Scotland;?1 446,45;?1 572,23;?275,14;?1 847,37
3;Barney Rubble;1998-04-20;21652;Books/Mags;Scotland;?1 483,90;?1 745,77;?305,51;?2 051,28
4;Mickey Mouse;1998-04-21;41033;Hardware;England;?2 197,52;?2 497,18;?437,01;?2 934,19
1;Fred Flintstone;1998-04-24;21260;Peripherals;Scotland;?827,68;?1 034,60;?181,06;?1 215,66
3;Barney Rubble;1998-04-24;10204;Peripherals;Ireland;?3 812,58;?4 593,47;?803,86;?5 397,33
4;Mickey Mouse;1998-04-29;30177;Software;Scotland;?4 112,42;?4 153,96;?726,94;?4 880,90
1;Fred Flintstone;1998-05-01;42983;Peripherals;Ireland;?1 085,83;?1 096,80;?191,94;?1 288,74
3;Barney Rubble;1998-05-02;23485;Software;Ireland;?880,42;?978,24;?171,19;?1 149,43
4;Mickey Mouse;1998-05-03;71708;Software;Ireland;?1 375,21;?1 656,88;?289,95;?1 946,83
1;Fred Flintstone;1998-05-04;18002;Books/Mags;Wales;?2 430,95;?3 038,69;?531,77;?3 570,46
4;Mickey Mouse;1998-05-09;37333;Hardware;Scotland;?2 800,62;?3 111,80;?544,57;?3 656,37
4;Mickey Mouse;1998-05-09;40450;Peripherals;Ireland;?813,28;?884,00;?154,70;?1 038,70
1;Fred Flintstone;1998-05-12;3829;Hardware;Ireland;?3 067,73;?3 652,06;?639,11;?4 291,17
2;Donald Duck;1998-05-12;250;Books/Mags;Wales;?79,55;?91,44;?16,00;?107,44
2;Donald Duck;1998-05-13;32393;Software;Ireland;?1 461,50;?1 642,13;?287,37;?1 929,50
